LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (11-084),11084100104,96.63526917,0,0.0,119,1.19,0.0,0.020741261508401707
U/N Reef (11-085),11085100104,22.5052948,0,0.0,18,0.18,0.0,0.013471366925556517
U/N Reef (11-087a),11087101104,156.08517456,0,0.0,47,0.47,0.0,0.005071776066797276
U/N Reef (11-087b),11087102104,270.04067993,0,0.0,23,0.23,0.0,0.0014345725273350585
U/N Reef (11-088),11088100104,129.26091003,0,0.0,98,0.98,0.0,0.012769759940456434
U/N Reef (11-089a),11089101104,69.7284317,134,1.34,283,2.83,0.06313742800663986,0.06835974037296562
U/N Reef (11-089b),11089102104,212.10424805,0,0.0,23,0.23,0.0,0.0018264270718384497
U/N Reef (11-090),11090100104,610.04455566,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-091),11091100104,116.25449371,0,0.0,51,0.51,0.0,0.007388976637716535
U/N Reef (11-092),11092100104,4906.27246094,0,0.0,8,0.08,0.0,2.746389886572376e-5
U/N Cay (11-093),11093100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-093),11093100104,564.71563721,0,0.0,99,0.99,0.0,0.0029527674677836554
U/N Reef (11-094),11094100104,29.69559479,15,0.15,75,0.75,0.016595533408619335,0.04253957056630417
U/N Reef (11-095),11095100104,35.37923813,129,1.29,45,0.45,0.11979349043901809,0.021423375688914184
U/N Reef (11-096),11096100104,34.64472198,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-097),11097100104,67.49003601,530,5.3,129,1.29,0.25800504313181966,0.032193924178844674
Risk Reef (11-098),11098100104,469.87084961,0,0.0,188,1.88,0.0,0.006739120363583715
U/N Reef (11-099),11099100104,5477.81640625,0,0.0,0,0.0,0.0,0.0
Shadwell Reef (11-100),11100100104,532.75427246,0,0.0,70,0.7,0.0,0.0022130690533209442
U/N Reef (11-101),11101100104,707.61022949,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-102),11102100104,454.54837036,20,0.2,5,0.05,0.0014455791508274788,0.0001852736961858209
U/N Reef (11-157),11157100104,9771.40039063,0,0.0,991,9.91,0.0,0.0017082078438177934
U/N Reef (11-158),11158100104,818.78491211,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-120),11120100104,271.62194824,836,8.36,1853,18.53,0.10111914825879745,0.11490380908028272
U/N Reef (11-121),11121100104,163.34754944,0,0.0,138,1.38,0.0,0.014229522586113343
U/N Reef (11-122),11122100104,197.43611145,0,0.0,63,0.63,0.0,0.005374497027277057
U/N Reef (11-123),11123100104,157.80847168,0,0.0,110,1.1,0.0,0.011740490399890615
U/N Reef (11-124),11124100104,42.74745178,0,0.0,152,1.52,0.0,0.05989040132730678
Stark Reef (11-125),11125100104,1692.79248047,51,0.51,6099,60.99,0.0009898250493079288,0.06068463982058035
U/N Reef (11-126a),11126101104,22.02763367,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-126b),11126102104,160.19361877,260,2.6,155,1.55,0.05332368092838796,0.01629710082631525
U/N Reef (11-127a),11127101104,73.64083099,0,0.0,179,1.79,0.0,0.040940978371920234
U/N Reef (11-127b),11127102104,70.41584015,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-128),11128100104,212.04711914,0,0.0,68,0.68,0.0,0.005401326155159032
U/N Reef (11-129),11129100104,235.99739075,0,0.0,84,0.84,0.0,0.00599509336772991
Moulter Cay (11-130),11130100103,0.0,0,0.0,0,0.0,0.0,0.0
Moulter Reef (11-130),11130100104,567.87255859,949,9.49,183,1.83,0.054904420876960625,0.005427802959598005
Saunders Reef (11-131),11131100104,2936.97314453,2423,24.23,2483,24.83,0.027104751131547127,0.014239692487868397
Hunter Reefs (11-132),11132100104,471.31121826,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-133),11133100104,508.95498657,0,0.0,0,0.0,0.0,0.0
Pirie Islet (11-134),11134100102,0.0,0,0.0,0,0.0,0.0,0.0
Pirie Reef (11-134),11134100104,103.76957703,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-135),11135100104,45.14899445,0,0.0,0,0.0,0.0,0.0
Hannibal Islands Reef (11-136),11136100104,359.26345825,0,0.0,0,0.0,0.0,0.0
Hannibal Islands (West) (11-136a),11136101102,0.0,0,0.0,0,0.0,0.0,0.0
Hannibal Islands (East) (11-136b),11136102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-137),11137100104,88.44429016,0,0.0,0,0.0,0.0,0.0
MacArthur Islands Reef (11-138),11138100104,297.82568359,0,0.0,0,0.0,0.0,0.0
MacArthur Islands (No 1) (11-138a),11138101102,0.0,0,0.0,0,0.0,0.0,0.0
MacArthur Islands (No 2) (11-138b),11138102102,0.0,0,0.0,0,0.0,0.0,0.0
MacArthur Islands (No 3) (11-138c),11138103102,0.0,0,0.0,0,0.0,0.0,0.0
MacArthur Islands (No 4) (11-138d),11138104102,0.0,0,0.0,0,0.0,0.0,0.0
MacArthur Islands (No 5) (11-138e),11138105102,0.0,0,0.0,0,0.0,0.0,0.0
MacArthur Islands (No 6) (11-138f),11138106102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-139),11139100104,643.26611328,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-139a),11139101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-139b),11139102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-139c),11139103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-139d),11139104103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-140),11140100104,63.89549637,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-141),11141100104,118.82162476,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-142),11142100104,481.3092041,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-142a),11142101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-142b),11142102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-143),11143100104,9.97384453,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-144),11144100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-144),11144100104,14.88090038,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-145),11145100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-145),11145100104,273.11608887,0,0.0,0,0.0,0.0,0.0
Nigger Head (11-146),11146100103,0.0,0,0.0,0,0.0,0.0,0.0
Nigger Head Reef (11-146),11146100104,43.91782379,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-147),11147100104,137.08776855,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-148),11148100104,19.88114738,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-149),11149100104,1172.16552734,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-150),11150100104,27.54732323,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-151),11151100104,62.62638474,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-152),11152100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-152),11152100104,548.94116211,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-153),11153100104,19.28282738,0,0.0,0,0.0,0.0,0.0
Boydong Cays (No 4) (11-154),11154100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-154),11154100104,238.04397583,0,0.0,0,0.0,0.0,0.0
Boydong Cays (No 3) (11-155),11155100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-155),11155100104,3190.09204102,0,0.0,0,0.0,0.0,0.0
Wizard Reef (11-156),11156100104,2163.21606445,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-156a),11156101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-156b),11156102103,0.0,0,0.0,0,0.0,0.0,0.0
Bird Islands Reef (South) (11-169),11169100104,76.01432037,0,0.0,0,0.0,0.0,0.0
Bird Islands (South No 1) (11-169a),11169101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-169a),11169101103,0.0,0,0.0,0,0.0,0.0,0.0
Bird Islands (South No 2) (11-169b),11169102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-169b),11169102103,0.0,0,0.0,0,0.0,0.0,0.0
Chimmo Shoal (11-170),11170100104,17.46280479,0,0.0,468,4.68,0.0,0.45139393581253534
Guthray Reef (11-171),11171100104,132.41152954,0,0.0,318,3.18,0.0,0.04045062014566422
U/N Reef (11-172),11172100104,16.038908,0,0.0,0,0.0,0.0,0.0
Cockburn Reef (11-173),11173100104,29484.82421875,17349,173.49,6482,64.82,0.01933160396226996,0.003702834915323776
Buchan Rock (11-173),11173100106,0.0,0,0.0,0,0.0,0.0,0.0
Pig Island (11-173a),11173101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173a),11173101103,0.0,0,0.0,0,0.0,0.0,0.0
Bootie Island (11-173b),11173102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173b),11173102103,0.0,0,0.0,0,0.0,0.0,0.0
Manley Island (11-173c),11173103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173c),11173103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173d),11173104103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173e),11173105103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173f),11173106103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173g),11173107103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173h),11173108103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173j),11173109103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173k),11173110103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173l),11173111103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173m),11173112103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-173n),11173113103,0.0,0,0.0,0,0.0,0.0,0.0
Magra Islet (11-174),11174100102,0.0,0,0.0,0,0.0,0.0,0.0
Magra Reef (11-174),11174100104,336.05249023,0,0.0,129,1.29,0.0,0.006465564652255238
U/N Reef (11-175),11175100104,65.16145325,0,0.0,0,0.0,0.0,0.0
Rodney Island (11-176),11176100102,0.0,0,0.0,0,0.0,0.0,0.0
Rodney Reef (11-176),11176100104,210.56161499,0,0.0,0,0.0,0.0,0.0
U/N Rock (11-176),11176100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (11-176c),11176103102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-177),11177100104,78.85907745,0,0.0,0,0.0,0.0,0.0
Cockburn Patch (11-178),11178100104,20.68428421,0,0.0,1021,10.21,0.0,0.8313982614914692
Erlangen Patch (11-179),11179100104,23.64500046,0,0.0,520,5.2,0.0,0.37041441841744915
Paluma Shoal (11-180),11180100104,12.69141197,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-159),11159100104,1627.75610352,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-160),11160100104,3838.31591797,1858,18.58,7684,76.84,0.015903656169192572,0.03371867540328221
Viking Reef (11-161),11161100104,377.3427124,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-161a),11161101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-161b),11161102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-162),11162100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-162),11162100104,341.73098755,1839,18.39,18,0.18,0.1768028872547598,0.0008871805457041264
U/N Reef (11-163),11163100104,4339.16943359,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-164),11164100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-164),11164100104,9834.25292969,335,3.35,3719,37.19,0.0011191683465816228,0.006369548824944462
Saunders Islet (11-165),11165100102,0.0,0,0.0,0,0.0,0.0,0.0
Thrush Reef (11-165),11165100104,660.79742432,0,0.0,0,0.0,0.0,0.0
Forwood Reef (11-166),11166100104,369.38934326,0,0.0,613,6.13,0.0,0.027951169183297507
Bird Islands Reef (North) (11-167),11167100104,136.31123352,0,0.0,0,0.0,0.0,0.0
Bird Islands (North) (11-167a),11167101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-167c),11167103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-167d),11167104103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-167e),11167105103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-167f),11167106103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-167g),11167107103,0.0,0,0.0,0,0.0,0.0,0.0
Fairway Reef (11-168),11168100104,0.09709823,0,0.0,0,0.0,0.0,0.0
Three Reefs (11-223),11223100104,754.53381348,442,4.42,0,0.0,0.019245781361233755,0.0
U/N Reef (11-224),11224100104,12.90551662,0,0.0,182,1.82,0.0,0.23753076092314748
U/N Reef (11-225),11225100104,63.10548019,41,0.41,521,5.21,0.02134561963202133,0.13905753095903325
U/N Reef (11-226),11226100104,38.51652527,60,0.6,44,0.44,0.051179511336669155,0.019241079861620134
U/N Reef (11-227),11227100104,69.65473938,0,0.0,0,0.0,0.0,0.0
Wood Reef (11-228),11228100104,836.71697998,0,0.0,0,0.0,0.0,0.0
Sunday Islet (11-181),11181100102,0.0,0,0.0,0,0.0,0.0,0.0
Sunday Reef (11-181),11181100104,74.71775055,0,0.0,0,0.0,0.0,0.0
Bremner Shoal (11-182),11182100104,18.48287201,0,0.0,0,0.0,0.0,0.0
Outer Reef (11-183),11183100104,8.51262569,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-184),11184100103,0.0,0,0.0,0,0.0,0.0,0.0
Sir Charles Hardy Islands (No 1) (11-184a),11184101102,0.0,0,0.0,0,0.0,0.0,0.0
Queue Reef (11-184a),11184101104,107.14385986,0,0.0,0,0.0,0.0,0.0
Sir Charles Hardy Islands (No 2) (11-184b),11184102102,0.0,0,0.0,0,0.0,0.0,0.0
Wreck Reef (11-184b),11184102104,115.72827148,0,0.0,160,1.6,0.0,0.023286508810982858
Sir Charles Hardy Islands Reef (11-184c),11184103104,19540.59179688,0,0.0,8463,84.63,0.0,0.00729475138135344
Sir Charles Hardy Islands (No 3) (11-184d),11184104102,0.0,0,0.0,26,0.26,0.0,0.0
Nob Island (11-185),11185100102,0.0,0,0.0,0,0.0,0.0,0.0
Nob Reef (11-185),11185100104,21.39777756,0,0.0,0,0.0,0.0,0.0
U/N Island (11-185b),11185102106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-186),11186100104,74.1940155,0,0.0,0,0.0,0.0,0.0
U/N Island (11-186a),11186101102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (11-186b),11186102102,0.0,0,0.0,0,0.0,0.0,0.0
Harvey Island (11-187),11187100102,0.0,0,0.0,0,0.0,0.0,0.0
Harvey Reef (11-187),11187100104,59.01218033,0,0.0,0,0.0,0.0,0.0
Clerke Island (11-188),11188100102,0.0,0,0.0,0,0.0,0.0,0.0
Clerke Reef (11-188),11188100104,84.05047607,0,0.0,0,0.0,0.0,0.0
U/N Rock (11-188),11188100108,0.0,0,0.0,0,0.0,0.0,0.0
Perry Island (11-189),11189100102,0.0,0,0.0,0,0.0,0.0,0.0
Perry Reef (11-189),11189100104,20.29693604,0,0.0,0,0.0,0.0,0.0
Pickersgill Islet (11-190),11190100102,0.0,0,0.0,0,0.0,0.0,0.0
Cape Grenville Reef (No 1) (11-190a),11190101104,146.88249207,0,0.0,0,0.0,0.0,0.0
Cape Grenville Reef (No 2) (11-190b),11190102104,5.45111132,0,0.0,0,0.0,0.0,0.0
Cape Grenville Reef (No 3) (11-190c),11190103104,49.90071869,0,0.0,0,0.0,0.0,0.0
Hicks Island (11-191),11191100102,0.0,0,0.0,0,0.0,0.0,0.0
Hicks Reef (11-191),11191100104,140.09614563,0,0.0,0,0.0,0.0,0.0
Middle Reef (11-192),11192100104,11.11701393,0,0.0,0,0.0,0.0,0.0
Twin Reefs (North) (11-193a),11193101104,5.27047586,0,0.0,0,0.0,0.0,0.0
Twin Reefs (South) (11-193b),11193102104,3.68880081,0,0.0,0,0.0,0.0,0.0
Gore Island (11-194),11194100102,0.0,0,0.0,0,0.0,0.0,0.0
Gore Reef (11-194),11194100104,71.25980377,0,0.0,0,0.0,0.0,0.0
Orton Island (11-195),11195100102,0.0,0,0.0,0,0.0,0.0,0.0
South Reef (11-195),11195100104,50.95607758,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-196),11196100104,21.96082115,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-197),11197100104,109.68460083,0,0.0,0,0.0,0.0,0.0
U/N Rock (11-198),11198100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (11-199),11199100106,0.0,0,0.0,0,0.0,0.0,0.0
Siddons Reef (11-200),11200100104,736.3493042,33,0.33,370,3.7,0.0014723872376245374,0.008463338470166315
U/N Reef (11-201),11201100104,207.84785461,0,0.0,34,0.34,0.0,0.0027552260591914256
U/N Reef (11-202),11202100104,30.30158806,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-203),11203100104,152.24153137,0,0.0,33,0.33,0.0,0.003650939720799887
U/N Reef (11-204),11204100104,30.58478546,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-205),11205100104,308.5546875,4,0.04,657,6.57,0.00042591195263239886,0.03586386470527885
U/N Reef (11-206),11206100104,721.80206299,226,2.26,2551,25.51,0.010286847592258307,0.05952730295059761
U/N Reef (11-207),11207100104,366.17745972,58,0.58,363,3.63,0.005203893157264942,0.01669701679358049
U/N Reef (11-208a),11208101104,66.271698,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-208b),11208102104,11.67045784,25,0.25,1,0.01,0.07037916338025853,0.0014432314109081882
U/N Reef (11-209),11209100104,23.50470543,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-210a),11210101104,23.35939026,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-210b),11210102104,50.71471024,0,0.0,145,1.45,0.0,0.04815683323291566
Pearson Reef (11-211),11211100104,337.03591919,685,6.85,584,5.84,0.06677384259780486,0.02918505565493033
Jukes Reef (11-212),11212100104,94.78766632,0,0.0,90,0.9,0.0,0.015992433181923865
U/N Reef (11-213),11213100104,239.95285034,0,0.0,0,0.0,0.0,0.0
Bowles Reef (11-214),11214100104,3382.20922852,51,0.51,2210,22.1,0.000495406489439008,0.011005649306101928
U/N Reef (11-215),11215100104,21.60403442,0,0.0,46,0.46,0.0,0.03586301828253222
U/N Cay (11-216),11216100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-216),11216100104,6817.00146484,0,0.0,444,4.44,0.0,0.0010970172312607526
U/N Reef (11-263),11263100104,174.27513123,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-264),11264100104,31.42858315,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-217),11217100104,4131.38525391,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-218),11218100104,42.55089951,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-219),11219100104,15.18823147,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-220),11220100104,13.26229668,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-221),11221100104,13.37276649,0,0.0,0,0.0,0.0,0.0
Salamander Reef (11-222b),11222102104,29.09786415,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-222a),11222101103,0.0,0,0.0,0,0.0,0.0,0.0
Inman Rock (11-222a),11222101106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-222b),11222102103,0.0,0,0.0,0,0.0,0.0,0.0
Tynemouth Rock (11-222b),11222102106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-222c),11222103103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (11-222d),11222104103,0.0,0,0.0,0,0.0,0.0,0.0
Raine Reef (11-243),11243100104,224.51312256,0,0.0,68,0.68,0.0,0.005101419630520351
Great Detached Reef (No 1) (11-244a),11244101104,986.01898193,0,0.0,384,3.84,0.0,0.006559486085894004
Great Detached Reef (No 2) (11-244b),11244102104,3884.32080078,0,0.0,447,4.47,0.0,0.0019382790383715258
Great Detached Reef (No 3) (11-244c),11244103104,404.57019043,0,0.0,0,0.0,0.0,0.0
Great Detached Reef (No 4) (11-244d),11244104104,112.7321167,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-245),11245100104,83.94048309,682,6.82,0,0.0,0.26693461540708757,0.0
Passage Reef (11-246),11246100104,5.02496862,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-247),11247100104,10.60863495,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-248),11248100104,38.44482803,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-249),11249100104,67.19239044,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-250),11250100104,35.34799194,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-251),11251100104,63.45583725,0,0.0,1605,16.05,0.0,0.42601738726030597
U/N Reef (11-252),11252100104,211.07827759,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-253),11253100104,45.83416748,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-254),11254100104,123.44225311,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-255),11255100104,77.55858612,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-256),11256100104,29.52077103,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-257),11257100104,2277.75146484,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-258),11258100104,68.13105011,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-259),11259100104,17.12762833,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-260),11260100104,6.8000412,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-261),11261100104,365.08084106,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-262),11262100104,159.054245,0,0.0,0,0.0,0.0,0.0
Devlin Reef (11-229a),11229101104,697.91821289,122,1.22,339,3.39,0.0057431119780297,0.008181238111994357
U/N Reef (11-229b),11229102104,259.32171631,0,0.0,37,0.37,0.0,0.0024031822256899587
U/N Reef (11-230),11230100104,30.53330612,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-231),11231100104,34.04389191,0,0.0,0,0.0,0.0,0.0
Five Reefs (11-232),11232100104,365.18136597,0,0.0,130,1.3,0.0,0.005995958385367569
U/N Reef (11-233),11233100104,1707.55224609,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-234),11234100104,6496.2734375,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-235),11235100104,22.14162445,0,0.0,215,2.15,0.0,0.1635508652523036
U/N Reef (11-236),11236100104,335.5329895,0,0.0,34,0.34,0.0,0.0017067407476739416
U/N Cay (11-237a),11237101103,0.0,0,0.0,0,0.0,0.0,0.0
Ashmore Banks (No 1) (11-237a),11237101104,5077.66015625,0,0.0,131,1.31,0.0,0.0004345417725694553
U/N Cay (11-237b),11237102103,0.0,0,0.0,0,0.0,0.0,0.0
Ashmore Banks (No 2) (11-237b),11237102104,5091.6875,0,0.0,68,0.68,0.0,0.0002249422516085297
U/N Cay (11-237c),11237103103,0.0,0,0.0,0,0.0,0.0,0.0
Ashmore Banks (No 3) (11-237c),11237103104,4633.73144531,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-238),11238100104,506.09292603,8,0.08,22,0.22,0.0005193399183738622,0.0007321773340379087
Star Reef (11-239),11239100104,371.80807495,0,0.0,15,0.15,0.0,0.0006795107127500967
Yule Detached Reef (11-240),11240100104,1308.90380859,1,0.01,92,0.92,2.5100608727804844e-5,0.0011838698555175628
Job Reef (11-241),11241100104,303.77947998,0,0.0,3,0.03,0.0,0.00016633616597944633
U/N Reef (11-242),11242100104,10.76282501,0,0.0,9,0.09,0.0,0.014084456624396008
Raine Island (11-243),11243100102,0.0,0,0.0,0,0.0,0.0,0.0
Nomad Reef (12-007),12007100104,6385.02783203,11,0.11,18,0.18,5.66007095797362e-5,4.748249999753401e-5
Tyrrel Reefs (12-008),12008100104,300.07226563,0,0.0,0,0.0,0.0,0.0
Pickard Island (12-009),12009100102,0.0,0,0.0,0,0.0,0.0,0.0
Pickard Reef (12-009),12009100104,314.81375122,0,0.0,0,0.0,0.0,0.0
Kay Islet (12-010),12010100102,0.0,0,0.0,0,0.0,0.0,0.0
Kay Reef (12-010),12010100104,947.87664795,0,0.0,0,0.0,0.0,0.0
U/N Cay (12-010a),12010101103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (12-010b),12010102103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Cay (12-010c),12010103103,0.0,0,0.0,0,0.0,0.0,0.0
Beesley-Baird Reef (12-011),12011100104,166.63014221,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-265),11265100104,32.13999939,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-266),11266100104,12.78089905,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-267),11267100104,8.33925247,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-268),11268100104,12.64321995,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-269),11269100104,6.23825502,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-270),11270100104,43.76978683,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-271),11271100104,109.62841797,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-272),11272100104,3.16532087,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-273),11273100104,1.07623219,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-274),11274100104,36.88833237,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-275),11275100104,366.46600342,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-276),11276100104,2.82175922,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-277),11277100104,116.4581604,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-278),11278100104,1.66294062,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-279),11279100104,3.23454523,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-280),11280100104,0.62575603,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-281),11281100104,15.02611828,0,0.0,150,1.5,0.0,0.1681389466711398
U/N Reef (11-282),11282100104,1.74728763,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-283),11283100104,2.75132275,0,0.0,6,0.06,0.0,0.036731069812222635
U/N Reef (11-284),11284100104,4.66145277,0,0.0,202,2.02,0.0,0.7298841750449142
U/N Reef (11-285),11285100104,26.8763485,0,0.0,1412,14.12,0.0,0.8848879870763406
U/N Reef (11-286),11286100104,12.34478283,7,0.07,453,4.53,0.018629730445590846,0.6180713520473151
U/N Reef (11-287),11287100104,7.39676809,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-289),11289100104,3.36574292,0,0.0,46,0.46,0.0,0.2301975818702503
U/N Reef (11-290),11290100104,199.79986572,19,0.19,128,1.28,0.0031242832052153185,0.010790427326014264
U/N Reef (11-291),11291100104,1.99465871,0,0.0,31,0.31,0.0,0.2617682457393423
U/N Reef (11-292),11292100104,12.76182079,116,1.16,0,0.0,0.2986326807652291,0.0
U/N Reef (11-293),11293100104,73.88580322,71,0.71,575,5.75,0.03157107246623138,0.13107827343264067
U/N Reef (11-294),11294100104,13.34356594,0,0.0,0,0.0,0.0,0.0
U/N Reef (11-295),11295100104,3.96348286,0,0.0,5,0.05,0.0,0.02124794269246282
U/N Reef (11-296),11296100104,69.0413208,38,0.38,2317,23.17,0.018082833805614915,0.5652503099525006
U/N Reef (11-297),11297100104,17.94159508,0,0.0,468,4.68,0.0,0.43934801500849024
